img_name,mos,std,split
3638870308.jpg,56.1285046729,0.490340736318,train
3639490630.jpg,46.2375,0.600995888874,test
3641084203.jpg,49.7567567568,0.817661507445,train
3642904232.jpg,71.8940677966,0.575839161014,train
36434642.jpg,53.6025641026,0.715701946049,train
3644585173.jpg,50.9935897436,0.658467184892,train
3645413545.jpg,33.2633928571,0.506861066174,train
3645793167.jpg,71.7257281553,0.557356176827,test
3647757599.jpg,55.5217391304,0.474696668646,train
364777572.jpg,63.2433035714,0.54588940542,val
3648316650.jpg,65.0321100917,0.520473652694,test
364905354.jpg,74.7389380531,0.537759962626,train
3649082846.jpg,53.25,0.580040417942,train
3651951998.jpg,56.8276699029,0.549391938266,test
3652633823.jpg,71.8321428571,0.499859704254,train
3653350159.jpg,76.3617021277,0.530131349953,train
3653613515.jpg,62.4587155963,0.593516382889,train
3654348116.jpg,56.2171052632,0.524580094156,train
3655930326.jpg,46.890625,0.536745040122,train
3658535721.jpg,78.0,0.462214467149,val
3658667754.jpg,69.8448275862,0.552218303703,val
3660430593.jpg,71.8529411765,0.517987841082,train
3660664464.jpg,67.762605042,0.631460829725,train
3661422978.jpg,34.515625,0.539298146522,train
3662491369.jpg,48.2121848739,0.698403596853,val
3662558151.jpg,45.8073394495,0.59789191956,val
3662997757.jpg,76.0530973451,0.527938003433,train
3663320781.jpg,75.9612068966,0.608319223615,test
3663369776.jpg,74.6260504202,0.534670284874,val
3663960871.jpg,56.856557377,0.512803804525,test
366471935.jpg,79.65,0.493834317278,train
3665983083.jpg,78.1486486486,0.465648449975,test
3667890322.jpg,59.9978991597,0.575923200664,train
3669066809.jpg,40.031512605,0.748900367774,train
3670445078.jpg,31.7397260274,0.626903232433,val
3670448728.jpg,33.0660377358,0.5836602956,train
3671193503.jpg,60.1621621622,0.56681895188,test
3673357278.jpg,67.5110619469,0.556677743304,train
3673502264.jpg,49.9054054054,0.686739922832,train
3674117315.jpg,61.5723684211,0.483696458692,test
3675002443.jpg,46.2710084034,0.630372375623,train
3676465885.jpg,60.4423076923,0.706635488826,train
3677460940.jpg,51.325,0.596416879578,train
3678866923.jpg,68.4102564103,0.532109277442,train
3680743288.jpg,34.6292372881,0.540955196581,test
3683418770.jpg,55.9533898305,0.627964666714,test
3686287517.jpg,46.7094594595,0.609982957074,train
36869449.jpg,64.6228813559,0.653652435096,train
3688540831.jpg,70.9040178571,0.647904483531,train
3688594216.jpg,58.1554054054,0.572891899232,train
368909912.jpg,58.3849557522,0.545024911536,train
3689126503.jpg,74.4174311927,0.572643686841,test
3689872234.jpg,40.875,0.538958431121,val
3691978983.jpg,73.9698275862,0.625159412375,train
3693087386.jpg,44.0665137615,0.624147770612,train
369451183.jpg,47.3325892857,0.608697642934,train
369605204.jpg,65.14375,0.60087509162,train
3697066196.jpg,64.9975728155,0.505765725482,train
3697493807.jpg,82.2909482759,0.446803871552,val
3697530291.jpg,82.0064655172,0.535753342818,val
3697878601.jpg,78.1227678571,0.529170256429,train
3698386210.jpg,49.8008474576,0.579406471009,train
3702144450.jpg,55.8428571429,0.648623137199,train
3702671816.jpg,68.8,0.586541588543,train
3704662776.jpg,31.4266055046,0.532846555181,train
3705698114.jpg,53.7123893805,0.524769874035,test
3705884386.jpg,46.2673913043,0.582922788414,test
3706984010.jpg,27.8861607143,0.683524505943,train
3707022590.jpg,81.5256410256,0.467099366497,val
3707755654.jpg,45.6217391304,0.614691577658,train
3708130060.jpg,52.5625,0.669590657306,train
3708879448.jpg,59.5391304348,0.823780226387,train
3711573590.jpg,61.5948275862,0.61899126258,train
3711772310.jpg,38.9797297297,0.633653286421,train
3712529193.jpg,36.7037815126,0.583351536049,test
3713010621.jpg,44.0178571429,0.662159064828,test
3713773458.jpg,64.7572815534,0.630425171956,test
3714832332.jpg,46.6176470588,0.609974849501,train
3715014568.jpg,48.9391891892,0.611765825903,test
3715780832.jpg,61.8347826087,0.620618947631,val
3716186057.jpg,18.7110091743,0.533044402415,train
3716651057.jpg,77.5378151261,0.454469307494,train
3716891886.jpg,72.2299107143,0.560642834922,train
371935095.jpg,81.325,0.486751706437,train
3719984050.jpg,63.1399082569,0.60944940022,train
372117089.jpg,67.0717391304,0.50127680391,train
3721179887.jpg,43.5878378378,0.660362243825,test
3722409963.jpg,34.1386554622,0.627035245009,test
3722476330.jpg,62.5905172414,0.643231397498,train
3722623767.jpg,51.1991525424,0.592632211414,test
3725954413.jpg,48.7477876106,0.553267839716,train
3726632967.jpg,65.725,0.595720191934,train
3727572481.jpg,52.5817757009,0.478653226137,test
372866056.jpg,44.5206422018,0.557557153178,train
3729465678.jpg,33.7828947368,0.652660599425,train
3731180333.jpg,68.4513888889,0.574209328173,train
3733701155.jpg,79.0405405405,0.527334302993,train
3733759776.jpg,68.9888392857,0.637601954306,test
3734378087.jpg,46.5125,0.64083973267,train
3734577194.jpg,66.6108490566,0.571778534985,test
3734652007.jpg,54.1844660194,0.639308363927,train
3736336896.jpg,49.8310810811,0.582264997322,val
3736358849.jpg,31.8,0.529939507636,test
3736418288.jpg,49.6674311927,0.570217953814,train
3736752039.jpg,75.8726415094,0.532755462514,train
3736907392.jpg,65.3207964602,0.615430401227,test
3737792738.jpg,33.4107142857,0.582848584106,train
3738819299.jpg,68.0951327434,0.556044925947,train
3739339628.jpg,55.2763157895,0.750127410177,train
3740923361.jpg,34.275,0.537501091024,train
3741259519.jpg,66.342920354,0.624161611988,val
3741472599.jpg,64.25,0.558960007067,train
3742811862.jpg,54.8075221239,0.567778097196,train
3743649571.jpg,61.7018348624,0.598182064407,train
374612387.jpg,64.1334745763,0.661261383175,val
3749654443.jpg,35.5331858407,0.604167456107,train
3750200495.jpg,68.0576923077,0.593396356699,train
3750653207.jpg,44.9294871795,0.68730899993,train
375084308.jpg,59.0527522936,0.614510994512,test
3750920837.jpg,31.6650943396,0.611319343884,train
3753143338.jpg,11.51875,0.568209980736,test
375446021.jpg,48.2165178571,0.509130182355,val
3754491822.jpg,38.2723214286,0.597893498471,train
3754591467.jpg,38.0871559633,0.753470633993,train
3755058211.jpg,77.1869565217,0.653760976348,train
3755358004.jpg,69.3040540541,0.673681047563,test
3757841253.jpg,64.391025641,0.633232027761,train
3758354055.jpg,66.625,0.539600576977,train
3758613590.jpg,60.2637614679,0.585944871095,train
3758636614.jpg,39.4756637168,0.554188442797,train
3758843972.jpg,64.343220339,0.559810004992,test
3759443485.jpg,41.4931192661,0.520159550852,train
3759763464.jpg,48.5776699029,0.629607901486,test
3761038439.jpg,56.1279069767,0.431331092814,train
3761173384.jpg,53.4464285714,0.651017472167,test
3761272199.jpg,61.277027027,0.58051385599,train
3761519418.jpg,77.10625,0.491385851543,train
3764660296.jpg,81.9722222222,0.454934252535,train
3766742048.jpg,29.1285714286,0.51036293434,train
376684942.jpg,56.4427966102,0.685786431991,train
3767341492.jpg,35.275,0.630102930457,test
3767933394.jpg,75.0943396226,0.587968719342,test
3768070080.jpg,22.5609243697,0.63065316259,train
3770559253.jpg,55.1261682243,0.497416003374,train
377273746.jpg,12.4782608696,0.556267887141,train
3773463532.jpg,81.1536697248,0.485642931179,train
3775591333.jpg,43.6378504673,0.584722042293,val
3775862144.jpg,70.6184210526,0.548255250636,train
3776716867.jpg,62.9486607143,0.587380265521,train
3779249317.jpg,70.3717391304,0.548705625612,train
3779311128.jpg,59.4639423077,0.526832478008,train
3780702032.jpg,70.9357798165,0.531204497178,train
3782183827.jpg,37.3883928571,0.570539903994,train
3783245891.jpg,52.5974576271,0.607397759985,test
3783312451.jpg,31.202173913,0.46057505366,train
3783568353.jpg,60.6152173913,0.722202618726,test
3784715028.jpg,61.1681034483,0.674526888205,train
3785783338.jpg,63.395631068,0.649832378691,train
3787014324.jpg,52.4038461538,0.525452784683,train
3787979013.jpg,76.9138655462,0.603299241653,train
3788379941.jpg,74.8849557522,0.480751527426,test
3788909806.jpg,63.8967889908,0.659738804554,train
3789837472.jpg,71.5265486726,0.593243952338,train
3791999774.jpg,22.873853211,0.54855181242,train
3792338234.jpg,58.8898305085,0.622352608233,train
3792378354.jpg,63.8040540541,0.503032594939,train
379323686.jpg,72.025,0.633706681688,train
379362291.jpg,56.8622881356,0.544445024233,train
3794248989.jpg,67.0705128205,0.592057725676,train
379437662.jpg,68.6651376147,0.512416212355,test
3794461596.jpg,71.0441176471,0.607320908241,train
37951657.jpg,16.7243589744,0.52911850547,train
3796455854.jpg,59.0527522936,0.616224058972,train
3797715149.jpg,66.8552631579,0.622502478168,train
3800059044.jpg,67.9625,0.584766300632,train
3800600451.jpg,77.7457983193,0.503863306721,train
3801275835.jpg,62.8391304348,0.56321942191,train
3804031946.jpg,72.1283783784,0.519844965913,train
3805107589.jpg,59.4612068966,0.508154344329,val
38056572.jpg,64.8326271186,0.657256133055,test
3806051518.jpg,15.7591743119,0.599326221011,train
3809644203.jpg,60.8514150943,0.526224691976,train
3810011859.jpg,36.497706422,0.610552013543,test
381148704.jpg,57.4430693069,0.598651085134,train
3812031514.jpg,70.9851694915,0.532970891339,test
3812657000.jpg,60.607615894,0.448593583425,train
3812865597.jpg,67.8102678571,0.589592272354,train
3812926720.jpg,70.3302752294,0.575919411304,test
3814668128.jpg,59.7678571429,0.663420481765,train
3815063597.jpg,47.3325892857,0.568210459102,test
3815098207.jpg,74.7297297297,0.595492384239,test
3816407980.jpg,64.343220339,0.529503382214,train
3817723435.jpg,55.3529411765,0.614654860439,train
3817779484.jpg,50.7426470588,0.639734821837,test
3818998606.jpg,63.4847826087,0.555960975629,train
3820650799.jpg,35.0794392523,0.606089955046,train
3821275434.jpg,71.3097014925,0.586063548607,train
3822506826.jpg,38.506302521,0.568154788842,train
3822808828.jpg,75.8046218487,0.428891109663,train
3824105113.jpg,55.8834745763,0.576292365838,val
3824362477.jpg,75.027027027,0.573160963155,train
3824413541.jpg,76.3879310345,0.558631332381,test
3824485636.jpg,48.1625,0.782906791103,val
3825250471.jpg,77.6592920354,0.508409719675,train
3825304964.jpg,56.75,0.461017255045,train
3825365753.jpg,66.8613445378,0.664090124818,train
3825837186.jpg,70.0320512821,0.60315182068,test
3826205454.jpg,64.0384615385,0.556583265039,train
3826585780.jpg,72.3834745763,0.558724676052,train
3827560087.jpg,73.0260869565,0.500958214436,test
382774042.jpg,20.8147321429,0.640649774853,train
3827911032.jpg,72.3971962617,0.57583513247,val
3827968988.jpg,52.8475609756,0.548880534606,train
3828155719.jpg,62.3111510791,0.59225270942,train
3828472247.jpg,55.2836134454,0.539050535262,train
3829660645.jpg,56.0462184874,0.594991790013,train
3835050024.jpg,51.814159292,0.651017472167,train
3838001890.jpg,47.3040540541,0.538444198064,train
3839953318.jpg,57.281779661,0.550986680361,test
3840546727.jpg,52.8571428571,0.557247388813,train
3840923045.jpg,53.1013513514,0.636491393344,train
3841233055.jpg,43.0981308411,0.547029940958,test
3841305755.jpg,61.3368644068,0.536625137285,test
3841509426.jpg,35.7934782609,0.653598368412,train
3843377036.jpg,57.2635135135,0.521267991008,train
3843859642.jpg,65.8214285714,0.647963150484,val
3844930238.jpg,66.7911392405,0.50898054996,train
3845656628.jpg,62.5855263158,0.616485495606,test
3846071699.jpg,66.3503937008,0.5443693211,val
3846844854.jpg,66.4602803738,0.558135423992,train
3847022878.jpg,66.475,0.535659120215,val
384788069.jpg,77.35,0.592461054425,train
3847915749.jpg,23.1766055046,0.645229049357,train
3847965007.jpg,43.0,0.647615580877,test
3848727332.jpg,79.8495575221,0.422017891431,train
3848893941.jpg,64.18125,0.631663807711,train
3850107264.jpg,56.1848739496,0.570034582641,train
3850147128.jpg,71.4,0.652719129155,train
3850577376.jpg,44.0434782609,0.576079970029,train
3851672801.jpg,75.9189189189,0.513827492052,test
3851941327.jpg,55.495412844,0.516098914577,test
3853359984.jpg,61.4471153846,0.628469750111,test
3854279335.jpg,30.5558252427,0.51479929586,test
3855419676.jpg,76.2905405405,0.544114515576,test
3856196713.jpg,73.2586206897,0.631958122966,train
3856507445.jpg,59.6907894737,0.505995316795,train
3856900502.jpg,70.8076923077,0.641779703729,train
3860253466.jpg,62.0789473684,0.506133778715,train
3860848792.jpg,43.6585365854,0.621978410282,test
3861043546.jpg,72.5982142857,0.53263545017,train
3861673008.jpg,32.7184466019,0.525958460722,train
3864280906.jpg,74.0921052632,0.53090041415,train
3866688343.jpg,50.9230769231,0.588939232332,train
3867441709.jpg,65.9048672566,0.64241607444,test
386746008.jpg,62.4243697479,0.655739032609,test
3867705645.jpg,19.5810810811,0.510803494181,train
3867707916.jpg,58.1273584906,0.576406290821,train
387003357.jpg,31.7702702703,0.557724171165,test
3870343367.jpg,62.4705882353,0.597087871528,test
3870457394.jpg,63.6722689076,0.556184427684,train
3871801313.jpg,50.6398305085,0.473382576296,test
3872043875.jpg,64.123853211,0.570322936266,train
3872509611.jpg,43.6642857143,0.662183390086,train
387259022.jpg,50.2828947368,0.622352608233,train
3872832716.jpg,52.3,0.657380481352,train
3874298550.jpg,61.84375,0.556065005966,test
3874382715.jpg,32.5721153846,0.599078520046,test
3876341199.jpg,73.9807692308,0.517441814841,train
3876523676.jpg,72.2105263158,0.575473678809,val
3879362113.jpg,74.4608695652,0.581536830609,train
3880140639.jpg,34.5840707965,0.542683604419,test
3880718005.jpg,48.8655660377,0.540101781365,train
3881103730.jpg,78.8156779661,0.483278723595,train
3885568060.jpg,73.5431034483,0.657012497565,train
3886483510.jpg,72.8701923077,0.517472489875,train
3886718406.jpg,65.6376146789,0.63185668111,train
3886757277.jpg,45.859375,0.629408117469,train
3886880606.jpg,75.7798165138,0.518252697616,train
3888454309.jpg,25.1953781513,0.548157008992,train
3890421755.jpg,57.9931192661,0.538193733391,train
3890811565.jpg,64.1575630252,0.55120457693,test
3891717415.jpg,71.4196428571,0.519138662108,val
3892086124.jpg,61.2928082192,0.62412486954,train
3892332557.jpg,53.1971153846,0.660343111303,train
3894915205.jpg,72.7415540541,0.525152556597,train
3895433023.jpg,58.1760869565,0.533150151692,test
3895663827.jpg,46.6805555556,0.610793997131,val
3896434582.jpg,47.5586956522,0.512906206124,train
3898078585.jpg,19.9679487179,0.561529442964,train
3900873243.jpg,53.7860169492,0.598890858635,train
3900966844.jpg,37.09375,0.600516002307,train
390226070.jpg,72.2566371681,0.65015652737,test
3902626347.jpg,21.9369747899,0.504091978844,train
3903483278.jpg,42.25,0.686365256616,train
3904942577.jpg,18.2173913043,0.474631146549,val
3905518312.jpg,39.3035714286,0.557727842651,test
3908700784.jpg,71.9210526316,0.567922067043,train
3908763168.jpg,73.2787610619,0.562595557633,train
3908866899.jpg,38.2777777778,0.567429568562,test
3910222592.jpg,67.9705882353,0.572441910984,train
3910973897.jpg,29.1059322034,0.528313807425,train
3913177014.jpg,51.6282051282,0.612296208343,train
3913188131.jpg,79.9642857143,0.557051342926,train
3916222248.jpg,79.7354368932,0.544418729084,train
3916243478.jpg,51.8878504673,0.591796635357,train
3916637949.jpg,47.0336134454,0.771905743248,train
3916850615.jpg,65.7625,0.51395616875,train
3916915691.jpg,50.9583333333,0.519855000153,train
3917849504.jpg,49.4956521739,0.757353884033,test
3918062562.jpg,76.7435344828,0.589908148642,val
3918280584.jpg,60.3108108108,0.541670188774,train
3918838221.jpg,34.6346153846,0.683170746269,train
3919380535.jpg,69.1361607143,0.621301604171,test
392103652.jpg,33.3707627119,0.623587675361,test
3921589638.jpg,72.8407079646,0.558390410586,test
392179845.jpg,16.2482758621,0.541946762797,val
3922421993.jpg,72.0416666667,0.583091924701,test
3923233289.jpg,28.8004201681,0.393226568116,train
3923541475.jpg,54.9046610169,0.497252107668,train
3925412649.jpg,65.4668141593,0.579325247372,train
392558137.jpg,40.7302631579,0.63673633403,train
3927444590.jpg,65.9772727273,0.588553120307,train
3927881802.jpg,63.1399082569,0.598843770433,train
3928559890.jpg,63.3169642857,0.606049170847,train
3930941584.jpg,36.4527027027,0.588836811456,test
3931210821.jpg,55.2567567568,0.577032956569,test
3932630945.jpg,61.6227678571,0.557557153178,val
3932684731.jpg,48.85,0.628899658798,train
3932785686.jpg,40.6987179487,0.712101987804,train
3934165977.jpg,55.2455752212,0.580923397726,train
3934821151.jpg,69.5683962264,0.638996738398,test
3934995195.jpg,75.7394067797,0.449260350337,train
3935177366.jpg,21.0256410256,0.595049057579,test
3937913166.jpg,71.0192307692,0.583981331176,train
3938367619.jpg,50.2155172414,0.667094398507,test
3939043948.jpg,41.21875,0.634904330652,train
3939622523.jpg,55.0337837838,0.731130415693,train
3940105265.jpg,46.161637931,0.818654966691,train
3940357186.jpg,45.1703539823,0.518458080898,train
3940847938.jpg,27.55,0.606238197803,train
